iShares iBoxx $ High Yield Corporate Bond ETF
Inception Date,"Apr 4, 2007"
Fund Holdings as of,"10-Feb-2016"
Total Net Assets,"$12,557,394,114"
Shares Outstanding,"167,000,000"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Weight (%),ISIN,SEDOL,Asset Class,Sector,Shares,Market Value,Price,Exchange,Coupon (%),Maturity,Duration,Notional Value,YTM (%),Yield to Call (%),Yield to Worst (%),Par Value
"SEE","SEALED AIR CORPORATION 144A","0.0564","US81211KAW09","BSLVD86","Fixed Income","Capital Goods","7,075,000","$7,179,872","100.50","-","5.13","Dec 1, 2024","7.00","7,179,872.14","5.05","-","5.05","7,075,000.00"
"QVCN","QVC INC","0.0563","US747262AQ66","BRJ6R17","Fixed Income","Consumer Cyclical","7,080,000","$7,166,567","100.10","-","3.13","Apr 1, 2019","2.97","7,166,566.57","3.09","-","3.09","7,080,000.00"
"CBSOAM","OUTFRONT MEDIA CAPITAL LLC/OUTFRON","0.0563","US12505FAD33","BVVT0Q8","Fixed Income","Communications","7,000,000","$7,162,969","101.00","-","5.63","Feb 15, 2024","5.25","7,162,968.75","5.47","-","5.43","7,000,000.00"
"HILCRP","HILCORP ENERGY I LP/HILCORP FINANC 144A","0.0563","US431318AQ79","BY6Z921","Fixed Income","Energy","9,525,000","$7,159,030","73.10","-","5.75","Oct 1, 2025","6.81","7,159,029.69","10.20","-","10.20","9,525,000.00"
"CMC","COMMERCIAL METALS CO","0.0561","US201723AH68","B23DRX1","Fixed Income","Basic Industry","6,928,000","$7,138,949","102.59","-","6.50","Jul 15, 2017","1.38","7,138,949.21","4.60","-","4.60","6,928,000.00"
"CLF","CLIFFS NATURAL RESOURCES INC 144A","0.0559","US18683KAH41","BWKB4D7","Fixed Income","Basic Industry","9,955,000","$7,115,751","68.50","-","8.25","Mar 31, 2020","3.29","7,115,751.04","19.72","-","19.72","9,955,000.00"
"DELL","DELL INC","0.0559","US24702RAQ48","B3MY7T8","Fixed Income","Technology","7,660,000","$7,110,954","91.17","-","4.63","Apr 1, 2021","4.49","7,110,953.54","6.68","-","6.68","7,660,000.00"
"ST","SENSATA TECHNOLOGIES BV 144A","0.0558","US81725WAH60","BRJ6VF9","Fixed Income","Technology","6,930,000","$7,106,498","101.00","-","5.63","Nov 1, 2024","6.84","7,106,498.44","5.48","-","5.48","6,930,000.00"
"NGLS","TARGA RESOURCES PARTNERS LP/TARGA","0.0558","US87612BAM46","BS7JMC1","Fixed Income","Energy","9,975,000","$7,104,613","69.78","-","5.25","May 1, 2023","5.66","7,104,612.95","11.52","-","11.52","9,975,000.00"
"TLN","TALEN ENERGY SUPPLY LLC","0.0558","US87422VAA61","BYN6831","Fixed Income","Electric","10,285,000","$7,096,221","67.75","-","6.50","Jun 1, 2025","6.37","7,096,221.46","12.44","-","12.44","10,285,000.00"
"QEP","QEP RESOURCES INC","0.0557","US74733VAC46","B8P5L79","Fixed Income","Energy","11,052,000","$7,095,087","62.75","-","5.25","May 1, 2023","5.56","7,095,087.00","13.47","-","13.47","11,052,000.00"
"RRC","RANGE RESOURCES CORP","0.0557","US75281AAM18","B51M1D9","Fixed Income","Energy","8,622,000","$7,093,930","81.17","-","5.75","Jun 1, 2021","4.47","7,093,930.12","10.46","-","10.46","8,622,000.00"
"IGT","INTL GAME TECHNOLOGY","0.0557","US459902AR30","B59M023","Fixed Income","Consumer Cyclical","6,650,000","$7,091,948","105.50","-","7.50","Jun 15, 2019","2.99","7,091,947.92","5.67","-","5.67","6,650,000.00"
"FMEGR","FRESENIUS MEDICAL CARE US FINANCE 144A","0.0556","US35802XAA19","B4WR8Z7","Fixed Income","Consumer Non-Cyclical","6,241,000","$7,079,981","110.83","-","6.50","Sep 15, 2018","2.38","7,079,981.10","2.19","-","2.19","6,241,000.00"
"UAL","CONTINENTAL AIRLINES 2012-3 CLASS","0.0555","US210795QD50","B964901","Fixed Income","Transportation","6,750,000","$7,068,492","103.00","-","6.13","Apr 29, 2018","2.07","7,068,492.19","4.68","-","4.68","6,750,000.00"
"KBH","KB HOME","0.0553","US48666KAU34","BKZH1M4","Fixed Income","Consumer Cyclical","7,374,000","$7,032,696","94.25","-","4.75","May 15, 2019","2.99","7,032,696.46","6.74","-","6.74","7,374,000.00"
"LB","LIMITED BRANDS INC","0.0551","US532716AS62","B66YQX2","Fixed Income","Consumer Cyclical","6,160,000","$7,010,720","111.89","-","7.00","May 1, 2020","3.68","7,010,720.02","3.92","-","3.92","6,160,000.00"
"MTNA","ARCELORMITTAL","0.0548","US03938LAZ76","BYNHY25","Fixed Income","Basic Industry","8,545,000","$6,979,040","80.50","-","6.13","Jun 1, 2025","6.76","6,979,039.74","9.30","-","9.30","8,545,000.00"
"TOY","TOYS R US INC","0.0548","US892335AN09","B92R7X3","Fixed Income","Consumer Cyclical","7,740,000","$6,972,533","85.04","-","10.38","Aug 15, 2017","1.34","6,972,532.78","22.58","-","22.58","7,740,000.00"
"WMG","WMG ACQUISITION CORP 144A","0.0547","US92933BAE48","B8W69J3","Fixed Income","Communications","6,889,000","$6,956,420","100.56","-","6.00","Jan 15, 2021","3.42","6,956,420.35","5.87","-","5.79","6,889,000.00"
"SN","SANCHEZ ENERGY CORP","0.0546","US79970YAD76","BVSSGK4","Fixed Income","Energy","20,635,000","$6,953,035","33.27","-","6.13","Jan 15, 2023","4.55","6,953,034.90","28.93","-","28.93","20,635,000.00"
"NGLS","TARGA RESOURCES PARTNERS LP/TARGA 144A","0.0546","US87612BAX01","BYMYNS6","Fixed Income","Energy","9,850,000","$6,943,694","67.75","-","6.75","Mar 15, 2024","5.63","6,943,693.75","13.39","-","13.39","9,850,000.00"
"JEFFIN","JEFFERIES FINANCE LLC / JFIN CO-I 144A","0.0545","US47232MAC64","BRJKYX0","Fixed Income","Brokerage/Asset Managers/Exchanges","8,550,000","$6,937,969","78.75","-","7.50","Apr 15, 2021","4.11","6,937,968.75","13.30","-","13.30","8,550,000.00"
"JCP","JC PENNEY CO INC","0.0545","US708130AD14","B4QNH09","Fixed Income","Consumer Cyclical","8,077,000","$6,933,478","84.76","-","5.65","Jun 1, 2020","3.77","6,933,478.26","10.09","-","10.09","8,077,000.00"
"CRZO","CARRIZO OIL & GAS INC.","0.0542","US144577AH67","BWWK2G1","Fixed Income","Energy","11,085,000","$6,900,028","60.25","-","6.25","Apr 15, 2023","5.22","6,900,027.60","15.66","-","15.66","11,085,000.00"
"VMC","VULCAN MATERIALS CO","0.0542","US929160AS87","BWDRY32","Fixed Income","Capital Goods","6,875,000","$6,899,922","98.75","-","4.50","Apr 1, 2025","7.32","6,899,921.88","4.67","-","4.67","6,875,000.00"
"AXL","AMERICAN AXLE & MANUFACTURING INC","0.0542","US02406PAM23","B9K7C18","Fixed Income","Consumer Cyclical","6,806,000","$6,892,257","98.75","-","6.25","Mar 15, 2021","3.75","6,892,256.60","6.54","-","6.54","6,806,000.00"
"MEGCN","MEG ENERGY CORP 144A","0.0540","US552704AC21","BF7ZP74","Fixed Income","Energy","18,075,000","$6,873,521","35.50","-","7.00","Mar 31, 2024","4.49","6,873,520.83","26.88","-","26.88","18,075,000.00"
"NCR","NCR CORP","0.0539","US62886EAR99","BP9P516","Fixed Income","Technology","6,975,000","$6,863,230","97.50","-","5.88","Dec 15, 2021","4.46","6,863,230.47","6.39","-","6.39","6,975,000.00"
"NSM","NATIONSTAR MORTGAGE LLC","0.0539","US63860UAH32","BBR68N6","Fixed Income","Financial Other","7,200,000","$6,863,175","92.50","-","7.88","Oct 1, 2020","3.74","6,863,175.00","9.93","-","9.93","7,200,000.00"
"CQP","SABINE PASS LNG LP","0.0539","US785583AK15","BFPMV46","Fixed Income","Energy","6,550,000","$6,859,569","102.94","-","6.50","Nov 1, 2020","2.53","6,859,569.38","5.78","-","5.32","6,550,000.00"
"SEE","SEALED AIR CORPORATION 144A","0.0537","US81211KAS96","B91NR98","Fixed Income","Capital Goods","6,150,000","$6,829,076","109.80","-","6.50","Dec 1, 2020","4.04","6,829,075.83","4.23","-","4.13","6,150,000.00"
"CVA","COVANTA HOLDING CORP","0.0534","US22282EAE23","B7RRN03","Fixed Income","Electric","7,225,000","$6,793,984","91.75","-","6.38","Oct 1, 2022","5.08","6,793,983.59","8.00","-","8.00","7,225,000.00"
"KBH","KB HOME","0.0531","US48666KAT60","BFRTQL7","Fixed Income","Consumer Cyclical","7,263,000","$6,760,394","92.01","-","7.00","Dec 15, 2021","4.74","6,760,394.19","8.77","-","8.77","7,263,000.00"
"WYNN","WYNN LAS VEGAS LLC / WYNN LAS VEGA 144A","0.0528","US983130AU95","B9DPF21","Fixed Income","Consumer Cyclical","7,950,000","$6,719,207","83.69","-","4.25","May 30, 2023","6.12","6,719,207.15","7.15","-","7.15","7,950,000.00"
"LEN","LENNAR CORPORATION","0.0527","US526057BW31","BYV2RT0","Fixed Income","Consumer Cyclical","6,880,000","$6,704,447","96.16","-","4.88","Dec 15, 2023","6.39","6,704,447.05","5.48","-","5.48","6,880,000.00"
"CNK","CINEMARK USA INC","0.0524","US172441AX54","BB36W27","Fixed Income","Consumer Cyclical","6,700,000","$6,673,811","98.83","-","5.13","Dec 15, 2022","4.77","6,673,811.45","5.33","-","5.33","6,700,000.00"
"GNW","GENWORTH HOLDINGS INC MTN","0.0524","US37247DAK28","B39GVQ2","Fixed Income","Insurance","8,252,000","$6,670,189","79.42","-","6.51","May 22, 2018","2.09","6,670,189.25","17.86","-","17.86","8,252,000.00"
"AER","AERCAP IRELAND CAPITAL LTD / AERCA","0.0523","US00772BAN10","BYRY4R7","Fixed Income","Finance Companies","7,000,000","$6,655,367","94.62","-","4.25","Jul 1, 2020","4.00","6,655,366.67","5.65","-","5.65","7,000,000.00"
"AVP","AVON PRODUCTS INC","0.0522","US054303AX02","B9DKVP1","Fixed Income","Consumer Non-Cyclical","8,850,000","$6,648,132","72.56","-","6.35","Mar 15, 2020","3.44","6,648,132.29","15.67","-","15.67","8,850,000.00"
"RRD","RR DONNELLEY & SONS CO","0.0522","US257867AZ49","BCZYK88","Fixed Income","Communications","7,350,000","$6,644,604","87.00","-","7.00","Feb 15, 2022","4.70","6,644,604.17","9.92","-","9.92","7,350,000.00"
"INTEL","INTELSAT LUXEMBOURG SA","0.0522","US458204AN49","BLLJ4T9","Fixed Income","Communications","9,350,000","$6,642,591","69.75","-","6.75","Jun 1, 2018","2.10","6,642,590.62","24.69","-","24.69","9,350,000.00"
"GNW","GENWORTH FINANCIAL INC","0.0522","US37247DAP15","B5VVDB8","Fixed Income","Insurance","10,475,000","$6,639,113","60.50","-","7.63","Sep 24, 2021","4.12","6,639,113.19","19.48","-","19.48","10,475,000.00"
"HELI","CHC HELICOPTER SA","0.0521","US12545DAB47","B7M0DQ3","Fixed Income","Energy","14,210,100","$6,636,807","43.75","-","9.25","Oct 15, 2020","3.19","6,636,807.47","34.09","-","34.09","14,210,100.00"
"AES","IPALCO ENTERPRISES INC","0.0521","US462613AG52","B6SXC39","Fixed Income","Electric","6,250,000","$6,625,000","104.63","-","5.00","May 1, 2018","2.03","6,625,000.00","2.84","-","2.76","6,250,000.00"
"DPM","DCP MIDSTREAM OPERATING LP","0.0520","US23311VAD91","B92XBZ1","Fixed Income","Energy","9,800,000","$6,620,955","66.00","-","3.88","Mar 15, 2023","5.83","6,620,954.86","10.87","-","10.87","9,800,000.00"
"LUNCN","LUNDIN MINING CORP 144A","0.0520","US550372AB27","BRJN3N2","Fixed Income","Basic Industry","8,200,000","$6,618,681","78.55","-","7.88","Nov 1, 2022","4.95","6,618,681.25","12.71","-","12.71","8,200,000.00"
"TOL","TOLL BROTHERS FINANCE CORP","0.0517","US88947EAH36","B3YTK03","Fixed Income","Consumer Cyclical","5,800,000","$6,574,083","110.50","-","8.91","Oct 15, 2017","1.56","6,574,082.50","2.49","-","2.49","5,800,000.00"
"WLL","WHITING PETROLEUM CORP","0.0516","US966387AP71","BYX21P2","Fixed Income","Energy","13,070,000","$6,566,314","48.00","-","6.25","Apr 1, 2023","4.90","6,566,313.54","20.33","-","20.33","13,070,000.00"
"VIICN","SEVEN GENERATIONS ENERGY LTD 144A","0.0515","US81783QAB14","-","Fixed Income","Energy","7,915,000","$6,558,072","81.00","-","6.75","May 1, 2023","5.46","6,558,072.19","10.57","-","10.57","7,915,000.00"
"OKE","ONEOK INC","0.0514","US682680AQ69","B76WZH0","Fixed Income","Energy","9,328,000","$6,540,129","70.01","-","4.25","Feb 1, 2022","5.14","6,540,128.51","11.29","-","11.29","9,328,000.00"
"CSAL","COMMUNICATIONS SALES & LEASING INC 144A","0.0508","US20341WAA36","BWX8CD1","Fixed Income","Communications","6,761,000","$6,470,277","93.78","-","6.00","Apr 15, 2023","5.44","6,470,276.77","7.12","-","7.12","6,761,000.00"
"MU","MICRON TECHNOLOGY INC 144A","0.0508","US595112BG70","BWSSMD6","Fixed Income","Technology","8,550,000","$6,467,273","75.25","-","5.63","Jan 15, 2026","7.18","6,467,273.44","9.53","-","9.53","8,550,000.00"
"LPNT","LIFEPOINT HOSPITALS INC","0.0507","US53219LAK52","B414XQ5","Fixed Income","Consumer Non-Cyclical","6,100,000","$6,457,432","103.49","-","6.63","Oct 1, 2020","0.64","6,457,431.84","5.76","-","4.37","6,100,000.00"
"WIN","WINDSTREAM CORP","0.0505","US97381WAX20","B6279Y7","Fixed Income","Communications","8,600,000","$6,429,019","73.32","-","7.50","Jun 1, 2022","4.77","6,429,019.44","14.00","-","14.00","8,600,000.00"
"TCKBCN","TECK RESOURCES LTD","0.0505","US878742AX37","B83D960","Fixed Income","Basic Industry","7,950,000","$6,426,104","80.77","-","2.50","Feb 1, 2018","1.93","6,426,104.25","13.98","-","13.98","7,950,000.00"
"INTEL","INTELSAT LUXEMBOURG SA","0.0505","US458204AQ79","BLLJ4P5","Fixed Income","Communications","16,655,000","$6,421,717","37.00","-","8.13","Jun 1, 2023","4.17","6,421,716.93","29.62","-","29.62","16,655,000.00"
"FGP","FERRELLGAS LP / FERRELLGAS FINANCE 144A","0.0504","US315292AQ58","BYZ3915","Fixed Income","Energy","8,910,000","$6,416,982","70.99","-","6.75","Jun 15, 2023","5.45","6,416,982.00","12.99","-","12.99","8,910,000.00"
"NGLS","TARGA RESOURCES PARTNERS LP","0.0503","US87612BAP76","BMP8TY9","Fixed Income","Energy","10,500,000","$6,405,365","60.00","-","4.25","Nov 15, 2023","6.13","6,405,364.58","12.42","-","12.42","10,500,000.00"
"DAN","DANA HOLDING CORP","0.0501","US235825AE66","BTCKPB6","Fixed Income","Consumer Cyclical","7,150,000","$6,378,223","88.37","-","5.50","Dec 15, 2024","6.63","6,378,223.12","7.31","-","7.31","7,150,000.00"
"FGP","FERRELLGAS LP","0.0499","US315292AM45","B449PL6","Fixed Income","Energy","8,300,000","$6,356,071","74.79","-","6.50","May 1, 2021","4.25","6,356,071.11","13.35","-","13.35","8,300,000.00"
"CMLP","CRESTWOOD MIDSTREAM PARTNERS LP/CR","0.0498","US226373AH19","BQN1CJ4","Fixed Income","Energy","9,879,000","$6,342,833","61.50","-","6.13","Mar 1, 2022","4.60","6,342,832.53","16.38","-","16.38","9,879,000.00"
"LPI","LAREDO PETROLEUM INC","0.0498","US516806AB24","BJFLDT0","Fixed Income","Energy","9,450,000","$6,334,158","65.00","-","7.38","May 1, 2022","4.59","6,334,157.81","16.59","-","16.59","9,450,000.00"
"STLD","STEEL DYNAMICS INC","0.0497","US858119AZ32","BG48F84","Fixed Income","Basic Industry","6,875,000","$6,319,987","90.25","-","5.25","Apr 15, 2023","5.65","6,319,986.98","7.00","-","7.00","6,875,000.00"
"NGLS","TARGA RESOURCES PARTNERS LP","0.0496","US87612BAH50","B751CQ6","Fixed Income","Energy","8,261,000","$6,306,327","76.17","-","6.88","Feb 1, 2021","4.14","6,306,327.20","13.63","-","13.63","8,261,000.00"
"JPRSRC","JUPITER RESOURCES INC 144A","0.0493","US48207LAA17","BQV0ST5","Fixed Income","Energy","17,400,000","$6,271,975","33.00","-","8.50","Oct 1, 2022","3.58","6,271,975.00","35.09","-","35.09","17,400,000.00"
"X","UNITED STATES STEEL CORP","0.0491","US912656AG05","B29VTR7","Fixed Income","Basic Industry","9,250,000","$6,254,484","67.44","-","7.00","Feb 1, 2018","1.84","6,254,483.70","30.02","-","30.02","9,250,000.00"
"MPW","MPT OPERATING PARTNERSHIP LP","0.0489","US55342UAC80","B77D129","Fixed Income","Reits","5,925,000","$6,229,582","103.25","-","6.88","May 1, 2021","1.95","6,229,582.03","6.14","-","5.75","5,925,000.00"
"KOROIL","HARVEST OPERATIONS CORP","0.0489","US41754WAN11","B8K3Q06","Fixed Income","Energy","9,294,000","$6,226,612","64.53","-","6.88","Oct 1, 2017","1.50","6,226,612.11","37.72","-","37.72","9,294,000.00"
"ATI","ALLEGHENY TECHNOLOGIES INC","0.0487","US01741RAF91","BC9XYM3","Fixed Income","Basic Industry","9,050,000","$6,202,595","64.83","-","7.63","Aug 15, 2023","5.03","6,202,594.63","15.78","-","15.78","9,050,000.00"
"HUN","HUNTSMAN INTERNATIONAL LLC 144A","0.0485","US44701QBB77","BSC2N99","Fixed Income","Basic Industry","7,350,000","$6,177,747","82.84","-","5.13","Nov 15, 2022","5.55","6,177,746.99","8.51","-","8.51","7,350,000.00"
"NSUS","NUSTAR LOGISTICS LP","0.0485","US67059TAB17","B52YVK1","Fixed Income","Energy","7,518,000","$6,173,782","80.00","-","4.80","Sep 1, 2020","3.96","6,173,781.60","10.42","-","10.42","7,518,000.00"
"HILCRP","HILCORP ENERGY I LP 144A","0.0478","US431318AN49","BNK7B08","Fixed Income","Energy","8,245,000","$6,080,688","72.79","-","5.00","Dec 1, 2024","6.72","6,080,687.77","9.65","-","9.65","8,245,000.00"
"LEN","LENNAR CORPORATION","0.0475","US526057BA11","B4VRT33","Fixed Income","Consumer Cyclical","5,325,000","$6,050,927","111.28","-","12.25","Jun 1, 2017","1.22","6,050,927.25","3.35","-","3.35","5,325,000.00"
"FGP","FERRELLGAS LP/FERRELLGAS FINANCE C","0.0474","US315292AP75","BQN1CC7","Fixed Income","Energy","8,050,000","$6,034,984","74.50","-","6.75","Jan 15, 2022","4.74","6,034,984.38","13.06","-","13.06","8,050,000.00"
"SEE","SEALED AIR CORPORATION 144A","0.0474","US81211KAX81","BZ1FSZ9","Fixed Income","Capital Goods","5,785,000","$6,027,040","101.97","-","5.50","Sep 15, 2025","7.29","6,027,039.64","5.24","-","5.23","5,785,000.00"
"LDOS","SAIC INC","0.0472","US78390XAA90","B7162R6","Fixed Income","Technology","6,200,000","$6,002,682","95.96","-","4.45","Dec 1, 2020","4.27","6,002,681.69","5.41","-","5.41","6,200,000.00"
"AVYA","AVAYA INC 144A","0.0465","US053499AJ89","B9095T3","Fixed Income","Technology","21,695,000","$5,914,599","22.63","-","10.50","Mar 1, 2021","2.26","5,914,599.38","61.24","-","61.24","21,695,000.00"
"GENONE","GENON ENERGY INC","0.0463","US37244DAF69","B3TS0Q1","Fixed Income","Electric","9,450,000","$5,897,227","59.25","-","9.88","Oct 15, 2020","3.37","5,897,226.56","25.14","-","25.14","9,450,000.00"
"CNX","CONSOL ENERGY INC.","0.0462","US20854PAN96","-","Fixed Income","Basic Industry","8,500,000","$5,874,917","66.25","-","8.00","Apr 1, 2023","4.89","5,874,916.67","16.12","-","16.12","8,500,000.00"
"DHI","D R HORTON INC","0.0460","US23331ABF57","B8FZZ33","Fixed Income","Consumer Cyclical","5,700,000","$5,851,009","100.89","-","3.63","Feb 15, 2018","1.77","5,851,009.12","3.17","-","3.11","5,700,000.00"
"AMD","ADVANCED MICRO DEVICES INC","0.0460","US007903AX53","BBFKKG7","Fixed Income","Technology","9,050,000","$5,850,448","61.00","-","7.50","Aug 15, 2022","4.53","5,850,447.92","17.87","-","17.87","9,050,000.00"
"CCRUCN","TERVITA CORP 144A","0.0458","US88156LAC46","B9G7Q43","Fixed Income","Energy","9,350,000","$5,833,361","60.50","-","8.00","Nov 15, 2018","2.37","5,833,361.11","29.97","-","29.97","9,350,000.00"
"JEFFIN","JEFFERIES FIN LLC / JFIN 144A","0.0456","US47232MAB81","BL0RV60","Fixed Income","Brokerage/Asset Managers/Exchanges","7,520,000","$5,805,153","75.00","-","6.88","Apr 15, 2022","4.76","5,805,152.78","12.85","-","12.85","7,520,000.00"
"X","UNITED STATES STEEL CORPORATION","0.0455","US912909AC20","B1XKBJ9","Fixed Income","Basic Industry","7,184,000","$5,794,584","79.50","-","6.05","Jun 1, 2017","1.25","5,794,584.47","25.39","-","25.39","7,184,000.00"
"X","UNITED STATES STEEL CORP","0.0455","US912909AF50","B4QXW82","Fixed Income","Basic Industry","11,000,000","$5,790,698","50.00","-","7.38","Apr 1, 2020","3.20","5,790,697.92","28.78","-","28.78","11,000,000.00"
"CMLP","CRESTWOOD MIDSTREAM PARTNERS LP","0.0454","US226373AJ74","BH666Y6","Fixed Income","Energy","9,065,000","$5,778,937","62.83","-","6.00","Dec 15, 2020","4.01","5,778,937.20","17.74","-","17.74","9,065,000.00"
"RRD","RR DONNELLEY & SONS CO","0.0453","US257867BB61","BKL5683","Fixed Income","Communications","7,025,000","$5,771,038","80.00","-","6.00","Apr 1, 2024","6.10","5,771,037.50","9.59","-","9.59","7,025,000.00"
"TROX","EVOLUTION ESCROW ISSUER LLC 144A","0.0453","US30049XAA54","BWC0GN6","Fixed Income","Basic Industry","9,653,000","$5,759,623","56.65","-","7.50","Mar 15, 2022","4.30","5,759,623.01","20.16","-","20.16","9,653,000.00"
"BBDBCN","BOMBARDIER INC 144A","0.0442","US097751AY72","B7FLBY7","Fixed Income","Capital Goods","8,700,000","$5,627,390","62.37","-","5.75","Mar 15, 2022","4.72","5,627,389.87","15.51","-","15.51","8,700,000.00"
"DCPMID","DCP MIDSTREAM LLC 144A","0.0435","US23311RAH93","B9WGBC7","Fixed Income","Energy","10,011,000","$5,534,456","54.00","-","5.85","May 21, 2043","5.29","5,534,456.21","10.30","-","17.14","10,011,000.00"
"RIG","TRANSOCEAN INC","0.0432","US893830BC25","B8J6KF9","Fixed Income","Energy","12,015,000","$5,496,716","44.38","-","4.30","Oct 15, 2022","5.09","5,496,716.05","19.97","-","19.97","12,015,000.00"
"GEL","GENESIS ENERGY LP/ GENESIS ENERGY","0.0432","US37185LAG77","BXT7CD9","Fixed Income","Energy","7,385,000","$5,495,671","73.00","-","6.00","May 15, 2023","5.56","5,495,670.83","11.60","-","11.60","7,385,000.00"
"JCP","JC PENNEY CORPORATION INC","0.0429","US708160CA26","BQSMFL5","Fixed Income","Consumer Cyclical","5,675,000","$5,457,163","93.25","-","8.13","Oct 1, 2019","3.09","5,457,162.76","10.39","-","10.39","5,675,000.00"
"OKE","ONEOK INC","0.0428","US682680AR43","BZ3CCM3","Fixed Income","Energy","6,575,000","$5,442,182","79.25","-","7.50","Sep 1, 2023","5.36","5,442,182.29","11.71","-","11.71","6,575,000.00"
"MEGCN","MEG ENERGY CORP 144A","0.0427","US552704AA64","B669M73","Fixed Income","Energy","13,475,000","$5,439,595","37.75","-","6.50","Mar 15, 2021","3.60","5,439,595.49","32.06","-","32.06","13,475,000.00"
"CAR","AVIS BUDGET CAR RENTAL LLC 144A","0.0424","US053773AY38","BMNDKV0","Fixed Income","Transportation","5,965,000","$5,397,269","89.50","-","5.13","Jun 1, 2022","5.21","5,397,268.70","7.22","-","7.22","5,965,000.00"
"CVA","COVANTA HOLDING CORP","0.0423","US22282EAF97","BK085D1","Fixed Income","Electric","6,150,000","$5,387,695","85.01","-","5.88","Mar 1, 2024","6.05","5,387,694.69","8.48","-","8.48","6,150,000.00"
"FMGAU","FMG RESOURCES (AUGUST 2006) PTY LT 144A","0.0420","US30251GAN79","B7N8D55","Fixed Income","Basic Industry","8,545,000","$5,347,796","60.12","-","6.88","Apr 1, 2022","4.52","5,347,796.11","17.80","-","17.80","8,545,000.00"
"QEP","QEP RESOURCES INC","0.0417","US74733VAB62","B7JVMK6","Fixed Income","Energy","8,160,000","$5,308,165","63.13","-","5.38","Oct 1, 2022","5.17","5,308,165.00","14.08","-","14.08","8,160,000.00"
"NGL","NGL ENERGY PARTNERS LP / NGL ENERG","0.0413","US62913TAC62","BW0FQG6","Fixed Income","Energy","8,175,000","$5,250,082","62.02","-","6.88","Oct 15, 2021","4.32","5,250,081.51","17.75","-","17.75","8,175,000.00"
"MEGCN","MEG ENERGY CORP 144A","0.0403","US552704AB48","B87QP90","Fixed Income","Energy","13,972,000","$5,124,522","36.50","-","6.38","Jan 30, 2023","4.65","5,124,522.08","27.11","-","27.11","13,972,000.00"
"SM","SM ENERGY CO","0.0401","US78454LAK61","BYN78K1","Fixed Income","Energy","9,700,000","$5,099,405","51.13","-","6.13","Nov 15, 2022","4.90","5,099,404.51","19.39","-","19.39","9,700,000.00"
"ATI","ALLEGHENY TECHNOLOGIES INC","0.0392","US01741RAE27","B62CKX8","Fixed Income","Basic Industry","7,630,000","$4,992,338","65.02","-","5.95","Jan 15, 2021","4.12","4,992,338.33","16.62","-","16.62","7,630,000.00"
"CNC","CENTENE ESCROW CORP 144A","0.0392","US15135BAE11","BYPZSF8","Fixed Income","Insurance","4,910,000","$4,983,650","101.50","-","5.63","Feb 15, 2021","3.78","4,983,650.00","5.28","-","5.20","4,910,000.00"
"WPX","WPX ENERGY INC","0.0390","US98212BAF04","BYSVYY4","Fixed Income","Energy","9,150,000","$4,969,594","54.13","-","7.50","Aug 1, 2020","3.59","4,969,593.75","25.15","-","25.15","9,150,000.00"
"NAVI","NAVIENT CORP","0.0390","US63938CAB46","BSHZY90","Fixed Income","Finance Companies","6,350,000","$4,966,560","76.50","-","5.88","Oct 25, 2024","6.41","4,966,559.90","9.97","-","9.97","6,350,000.00"
"NGL","NGL ENERGY PARTNERS LP / NGL ENERG","0.0386","US62913TAE29","-","Fixed Income","Energy","7,450,000","$4,915,577","65.63","-","5.13","Jul 15, 2019","3.08","4,915,577.26","19.27","-","19.27","7,450,000.00"
"WPX","WPX ENERGY INC","0.0383","US98212BAE39","BQQLMK2","Fixed Income","Energy","9,620,000","$4,869,123","48.50","-","5.25","Sep 15, 2024","5.84","4,869,122.92","16.77","-","16.77","9,620,000.00"
"TLN","PPL ENERGY SUPPLY LLC","0.0383","US69352JAL17","B2Q97T2","Fixed Income","Electric","5,150,000","$4,868,681","92.75","-","6.50","May 1, 2018","2.05","4,868,681.25","10.21","-","10.21","5,150,000.00"
"AMD","ADVANCED MICRO DEVICES INC","0.0375","US007903BC08","BQSMCP8","Fixed Income","Technology","7,831,000","$4,770,221","60.16","-","7.00","Jul 1, 2024","5.69","4,770,221.02","15.70","-","15.70","7,831,000.00"
"EXXI","ENERGY XXI GULF COAST INC 144A","0.0372","US29276KAV35","BWB63V2","Fixed Income","Energy","21,850,000","$4,737,201","17.25","-","11.00","Mar 15, 2020","1.79","4,737,201.39","86.12","-","86.12","21,850,000.00"
"LPI","LAREDO PETROLEUM INC","0.0366","US516806AD89","BMW3X67","Fixed Income","Energy","7,375,000","$4,656,621","62.75","-","5.63","Jan 15, 2022","4.80","4,656,621.09","15.43","-","15.43","7,375,000.00"
"LAMR","LAMAR MEDIA CORP. 144A","0.0365","US513075BJ91","BYX9LC0","Fixed Income","Communications","4,555,000","$4,643,759","101.76","-","5.75","Feb 1, 2026","6.57","4,643,759.03","5.52","-","5.47","4,555,000.00"
"IHRT","CLEAR CHANNEL COMMUNICATIONS INC","0.0357","US184502BT84","BP455C2","Fixed Income","Communications","12,200,000","$4,537,722","36.50","-","10.00","Jan 15, 2018","1.68","4,537,722.22","79.48","-","79.48","12,200,000.00"
